47, 36, 52
45, 34, 50
40, 29, 46
42, 30, 46
44, 33, 49
46, 33, 49
44, 32, 47
45, 34, 50
43, 31, 47
44, 31, 48
43, 32, 49
42, 30, 48
45, 32, 48
42, 30, 47
42, 31, 47
41, 30, 47
42, 31, 48
41, 29, 46
